Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  2659      7.67      9.81        1.01         9          14.30       10.95        88         300.00    500.00
Truck  2660      6.89      9.03        1.36         9          13.87        5.71        88         300.00    500.00
Truck  2661      5.60      7.74        1.21         9          12.43        4.70        88         300.00    500.00
Truck  2662     14.08     16.22        1.03         9          20.73        5.19        88         300.00    500.00
Truck  2663      9.96     12.11        0.78         9          16.37       10.23        88         300.00    500.00
Truck  2664      6.49      8.63        0.80         9          12.90        3.28        88         300.00    500.00
Truck  2665      3.48      5.62        0.94         9          10.05        7.29        88         300.00    500.00
Truck  2666      5.64      7.78        0.97         9          12.24        7.31        88         300.00    500.00
Truck  2667     18.78     24.69        1.00         9         300.00    500.00
Truck  2668      4.56      6.70        0.96         9          11.14       11.06        88         300.00    500.00
Truck  2669      9.13     11.28        0.76         9          15.51        2.81        88         300.00    500.00
Truck  2670      6.52      8.66        0.79         9          12.93        2.55        88         300.00    500.00
Truck  2671      7.02      9.16        0.68         9          13.33       11.40        88         300.00    500.00
Truck  2672     16.25     18.39        0.82         9          22.69        3.17        88         300.00    500.00
Truck  2673      5.98      8.12        0.91         9          12.52        5.65        88         300.00    500.00
Truck  2674      7.39      9.53        1.34         9          14.35       11.35        88         300.00    500.00
Truck  2675     14.96     17.10        0.91         9          21.49        3.55        88         300.00    500.00
Truck  2676      2.81      4.95        0.97         9           9.40        3.87        88         300.00    500.00
Truck  2677      3.28      5.42        0.80         9           9.71        4.37        88         300.00    500.00
Truck  2678     12.30     14.44        1.23         9          19.15       10.06        88         300.00    500.00
Truck  2679      8.14     10.28        0.94         9          14.70        6.09        88         300.00    500.00
Truck  2680     10.20     12.34        1.20         9          17.02       11.87        88         300.00    500.00
Truck  2681      2.56      4.70        1.77         9           9.95        9.10        88         300.00    500.00
Truck  2682      5.64      7.78        0.89         9          12.15        6.84        88         300.00    500.00
Truck  2683      8.70     10.85        0.98         9          15.30       11.29        88         300.00    500.00
Truck  2684      3.12      5.26        1.22         9           9.96        8.32        88         300.00    500.00
Truck  2685      3.86      6.00        1.13         9          10.61        8.81        88         300.00    500.00
Truck  2686     12.10     14.24        0.93         9          18.65        0.66        88         300.00    500.00
Truck  2687     11.15     13.30        1.26         9          18.04        4.01        88         300.00    500.00
Truck  2688      5.24      7.38        0.79         9          11.65       12.47        88         300.00    500.00
Truck  2689      8.30     10.44        1.29         9          15.21       10.50        88         300.00    500.00
Truck  2690     12.95     15.09        1.20         9          19.76        3.47        88         300.00    500.00
Truck  2691     10.97     13.11        1.25         9          17.84        1.75        88         300.00    500.00
Truck  2692     10.27     12.41        1.26         9          17.15        9.20        88         300.00    500.00
Truck  2693     12.75     14.89        1.09         9          19.45        1.21        88         300.00    500.00
