Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck 11129      4.97      5.68      0.86         5          10.02          88           4.55    200.00    300.00
Truck 11130     13.14     13.86      1.01         5          18.35          88           9.17    200.00    300.00
Truck 11131      4.31      5.03      1.25         5           9.75          88           4.07    200.00    300.00
Truck 11132      4.95      5.66      1.06         5          10.21          88           2.78    200.00    300.00
Truck 11133      9.72     10.43      1.28         5          15.19          88           6.70    200.00    300.00
Truck 11134      7.23      7.95      1.10         5          12.52          88           0.65    200.00    300.00
Truck 11135     10.30     11.01      0.96         5          15.45          88           5.93    200.00    300.00
Truck 11136      8.36      9.08      0.86         5          13.42          88           4.09    200.00    300.00
Truck 11137     16.15     16.86      1.03         5          21.37          88           2.47    200.00    300.00
Truck 11138      7.81      8.52      0.83         5          12.83          88           4.55    200.00    300.00
Truck 11139      5.26      5.98      0.93         5          10.39          88          11.93    200.00    300.00
Truck 11140     10.59     11.31      1.18         5          15.97          88           4.85    200.00    300.00
Truck 11141      6.24      6.95      1.19         5          11.61          88          10.13    200.00    300.00
Truck 11142      4.50      5.21      0.93         5           9.62          88           8.88    200.00    300.00
Truck 11143      9.24      9.95      1.07         5          14.50          88           5.08    200.00    300.00
Truck 11144      7.91      8.63      1.05         5          13.15          88           9.14    200.00    300.00
Truck 11145      4.75      5.46      0.72         5           9.66          88           1.86    200.00    300.00
Truck 11146     14.96     15.67      1.27         5          20.43          88          11.20    200.00    300.00
Truck 11147      5.01      5.73      1.01         5          10.22          88          10.15    200.00    300.00
Truck 11148      3.31      4.03      1.08         5           8.58          88           8.51    200.00    300.00
Truck 11149     13.44     14.16      1.01         5          18.64          88          10.29    200.00    300.00
Truck 11150      9.30     10.01      1.42         5          14.91          88           1.46    200.00    300.00
Truck 11151      3.37      4.08      0.90         5           8.46          88           9.26    200.00    300.00
Truck 11152      8.45      9.16      0.78         5          13.42          88           1.52    200.00    300.00
Truck 11153      8.06      8.77      1.21         5          13.46          88           5.94    200.00    300.00
Truck 11154      6.79      7.51      0.90         5          11.88          88           5.03    200.00    300.00
Truck 11155      6.46      7.18      0.79         5          11.44          88           3.84    200.00    300.00
Truck 11156     20.09     26.01      1.46        77           0.00           0           0.61    200.00    300.00
Truck 11157     12.67     13.38      1.06         5          17.92          88           1.00    200.00    300.00
Truck 11158      6.36      7.07      0.90         5          11.45          88           7.12    200.00    300.00
Truck 11159     13.97     14.68      1.11         5          19.27          88           6.43    200.00    300.00
Truck 11160     10.59     11.31      1.36         5          16.15          88           8.82    200.00    300.00
Truck 11161      6.26      6.98      0.83         5          11.28          88          10.73    200.00    300.00
Truck 11162     14.68     15.39      1.17         5          20.04          88           1.56    200.00    300.00
Truck 11163      3.40      4.11      0.97         5           8.56          88           8.49    200.00    300.00
Truck 11164     12.49     13.21      1.15         5          17.84          88          10.05    200.00    300.00
Truck 11165     11.40     12.11      0.81         5          16.40          88           5.73    200.00    300.00
Truck 11166      6.76      7.48      0.84         5          11.80          88           1.86    200.00    300.00
Truck 11167      6.54      7.26      1.10         5          11.84          88           6.66    200.00    300.00
Truck 11168     11.61     12.32      0.88         5          16.68          88           4.17    200.00    300.00
