Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 8832      7.29     12.29      0.95         7          19.68           9           6.17
Truck 8833     14.35     19.35      1.01         7          27.50          10           8.74
Truck 8834      6.10     12.53      1.18         9          20.85          10          13.14
Truck 8835      4.31     10.03      0.98         8          18.15          10           6.78
Truck 8836      9.48     14.48      1.12         7          22.74          10           4.89
Truck 8837      4.86      9.86      0.98         7          18.70          11          11.95
Truck 8838      7.53     12.53      0.84         7          20.52          10           9.34
Truck 8839      7.90     13.61      1.53         8          23.00          11          10.15
Truck 8840      6.78     12.49      1.11         8          22.17          12          14.36
Truck 8841      9.38     15.09      1.14         8          24.09          11           6.07
Truck 8842      6.16     11.16      1.05         7          18.64           9           9.59
Truck 8843      8.59     15.02      1.47         9          23.63          10          11.39
Truck 8844     10.52     17.66      1.02        10          27.97          13          12.55
Truck 8845      3.21      8.92      1.11         8          17.89          11          13.17
Truck 8846     11.11     16.82      1.00         8          24.97          10           8.30
Truck 8847      5.74     10.74      1.01         7          19.61          11           9.20
Truck 8848      4.28     10.00      1.08         8          18.94          11          16.40
Truck 8849      8.97     13.97      1.00         7          22.11          10          16.21
Truck 8850     10.69     16.41      1.18         8          24.73          10           9.52
Truck 8851      6.08     10.36      1.15         6          17.94           9           8.13
Truck 8852      5.14     10.85      0.87         8          18.87          10          10.22
Truck 8853      9.34     15.06      0.98         8          23.18          10           6.27
Truck 8854     12.59     18.30      1.16         8          27.32          11          10.56
Truck 8855     16.61     20.90      0.95         6          28.27           9           9.30
Truck 8856      5.27     10.27      1.00         7          17.70           9          10.88
Truck 8857      9.46     14.46      1.01         7          22.61          10          11.02
Truck 8858      9.98     15.70      1.14         8          23.98          10           6.09
Truck 8859      2.72      8.44      1.19         8          17.49          11           6.50
Truck 8860     11.36     16.36      1.11         7          24.61          10          10.73
Truck 8861      4.24      9.24      0.99         7          17.38          10           7.14
Truck 8862      6.49     11.49      0.86         7          19.49          10           6.58
Truck 8863      4.66     10.37      1.12         8          19.35          11           5.13
Truck 8864      3.51      9.23      0.97         8          17.34          10          11.25
Truck 8865      2.92      8.64      1.35         8          17.13          10          10.31
