Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 24696      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24697      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24698      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24699      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24700      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24701      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24702      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24703      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24704      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24705      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24706      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24707      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24708      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24709      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24710      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24711      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24712      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24713      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24714      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24715      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24716      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24717      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24718      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24719      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24720      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24721      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24722      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24723      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24724      0.00      0.00      0.00         0           0.00           0           0.00
