Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 27976      4.62     21.76      1.11        12          32.87           7           5.42
Truck 27977      7.35     24.49      1.29        12          35.79           7          12.47
Truck 27978      6.01     24.58      1.10        13          35.68           7          10.11
Truck 27979      6.24     24.82      1.19        13          36.00           7           0.99
Truck 27980     12.23     30.80      0.60        13          41.40           7           8.42
Truck 27981     10.18     27.32      0.99        12          38.32           7           2.21
Truck 27982      9.30     27.87      0.96        13          38.83           7           6.95
Truck 27983     10.49     27.64      1.53        12          39.16           7           4.46
Truck 27984      5.35     22.49      0.87        12          33.37           7           0.83
Truck 27985      4.13     21.27      1.19        12          32.46           7           1.48
Truck 27986     19.06     37.63      1.19        13          48.82           7           3.77
Truck 27987      8.10     26.67      0.90        13          37.57           7           2.18
Truck 27988      3.72     20.87      0.79        12          31.65           7           8.31
Truck 27989      5.47     22.61      1.47        12          34.08           7           0.94
Truck 27990      8.13     25.27      1.11        12          36.38           7           1.42
Truck 27991      9.27     27.84      0.85        13          38.69           7           6.90
Truck 27992     13.31     31.88      0.91        13          42.80           7           9.34
Truck 27993      6.62     23.77      0.93        12          34.70           7           5.55
Truck 27994     10.50     29.08      1.48        13          40.55           7           5.14
Truck 27995     11.30     29.87      1.44        13          41.31           7          12.32
Truck 27996     12.85     31.42      1.36        13          42.78           7           1.06
Truck 27997      8.64     27.21      1.17        13          38.38           7           1.88
Truck 27998     11.54     30.11      1.11        13          41.22           7           8.29
Truck 27999      8.44     27.01      1.28        13          38.30           7           2.95
Truck 28000      3.62     22.20      1.08        13          33.28           7           0.66
Truck 28001      3.19     21.76      0.89        13          32.65           7           9.67
Truck 28002      6.48     23.63      0.93        12          34.55           7           5.44
Truck 28003     11.06     29.64      0.92        13          40.56           7           1.27
Truck 28004     10.36     28.93      0.94        13          39.87           7           6.89
