Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck 10962      5.85     13.00      0.98        10          22.54          12           9.21    100.00    500.00
Truck 10963      6.79     13.22      0.90         9          21.98          11           4.00    100.00    500.00
Truck 10964     13.10     20.24      0.95        10          29.76          12           7.14    100.00    500.00
Truck 10965     14.98     22.12      0.93        10          31.62          12           5.41    100.00    500.00
Truck 10966      6.87     14.01      1.03        10          23.61          12           1.13    100.00    500.00
Truck 10967      4.01     10.44      0.97         9          19.27          11          12.11    100.00    500.00
Truck 10968      6.08     13.23      1.06        10          22.86          12           8.96    100.00    500.00
Truck 10969      3.65     10.80      0.78        10          20.15          12           8.17    100.00    500.00
Truck 10970      4.77     11.20      1.22         9          20.28          11          11.21    100.00    500.00
Truck 10971      4.31     11.45      1.33        10          21.35          12           5.47    100.00    500.00
Truck 10972      8.13     15.27      1.02        10          24.86          12          12.21    100.00    500.00
Truck 10973      5.81     11.52      1.28         8          19.95          10           4.86    100.00    500.00
Truck 10974     10.01     17.16      1.10        10          26.83          12           6.15    100.00    500.00
Truck 10975      5.55     11.98      1.02         9          20.86          11          11.78    100.00    500.00
Truck 10976     11.02     18.17      0.73        10          27.47          12           5.71    100.00    500.00
Truck 10977     11.71     18.85      1.37        10          28.79          12           3.61    100.00    500.00
Truck 10978      5.98     12.41      0.76         9          21.02          11           3.49    100.00    500.00
Truck 10979      3.65     10.07      0.89         9          18.82          11           6.14    100.00    500.00
Truck 10980     11.64     18.07      1.08         9          27.01          11           1.27    100.00    500.00
Truck 10981      8.20     15.34      0.96        10          24.87          12           0.70    100.00    500.00
Truck 10982     10.35     17.49      1.10        10          27.16          12          11.99    100.00    500.00
Truck 10983      5.25     12.39      0.80        10          21.76          12          12.06    100.00    500.00
Truck 10984      2.76      9.19      1.00         9          18.04          11           6.37    100.00    500.00
Truck 10985      7.73     14.16      1.12         9          23.14          11           1.60    100.00    500.00
Truck 10986      7.18     13.61      0.97         9          22.44          11           3.37    100.00    500.00
Truck 10987      7.66     14.80      0.82        10          24.19          12           3.83    100.00    500.00
Truck 10988      6.09     13.23      0.95        10          22.76          12           8.48    100.00    500.00
Truck 10989      5.59     12.02      0.90         9          20.78          11           0.65    100.00    500.00
Truck 10990      3.95     10.38      0.88         9          19.11          11           2.11    100.00    500.00
Truck 10991      8.14     14.57      1.43         9          23.86          11           3.25    100.00    500.00
Truck 10992     26.75     33.89      1.23        10          43.69          12           8.33    100.00    500.00
Truck 10993      9.22     16.36      1.06        10          25.99          12           4.16    100.00    500.00
Truck 10994     12.40     19.54      1.20        10          29.31          12           4.97    100.00    500.00
Truck 10995      5.35     11.78      0.90         9          20.54          11           8.43    100.00    500.00
Truck 10996      8.13     14.56      0.99         9          23.40          11           9.89    100.00    500.00
Truck 10997      7.26     13.68      1.06         9          22.60          11           5.44    100.00    500.00
Truck 10998      6.43     13.57      1.14        10          23.28          12           7.60    100.00    500.00
Truck 10999      6.28     13.42      0.93        10          22.92          12          10.00    100.00    500.00
